bike_name,full_price,club_price,bike_class
Merida eScultura 400 Electric Road Bike Race Red,4999.00,3997.00,road
Pedal Raider 3 Gravel Bike Dark Grey,849.00,649.00,road
Merida eSpeeder 200 Electric Flat Bar Road Bike Steel Blue,3999.00,3599.00,road
Merida Silex 400 Gravel Bike Glossy Black/Matt Black,2299.00,2066.00,road
Cube Nuroad EX Gravel Bike Flashstone 'n' Orange,2799.00,2446.00,road
BMC Teammachine SLR FIVE Road Bike Grey/Black,5999.00,4869.00,road
BMC Teammachine SLR Three Road Bike Carbon Blue/White,7299.00,5467.00,road
Merida Scultura 6000 Road Bike Metallic Black/Silver,4299.00,3799.00,road
Merida Scultura Endurance 300 Road Bike Black/Silver,2200.00,1756.00,road
Pedal Messenger Gotham,399.00,298.00,road
Pedal Pacer 2 Flat Bar Road Bike Grey,599.00,349.00,road
Pedal Pursuit 2 Road Bike Metallic Blue,649.00,578.00,road
Pedal Raider 2 Cyclocross Bike Navy,799.00,499.00,road
Pedal Messenger 3 Berlin Flat Bar Road Bike Midnight Blue,599.00,399.00,road
Norco Search XR S2 Gravel Bike Steller Blue,3299.00,1976.00,road
Pedal Cavalier 2 HD Flat Bar Road Bike Marine Blue,699.00,499.00,road
Pedal Jet 2 Trapeze Flat Bar Road Bike Mint,429.00,298.00,road
Merida Speeder 200 Flat Bar Road Bike Red,1300.00,1099.00,road
Norco Search XR S1 Gravel Bike Warm Grey,3999.00,2748.00,road
Merida Silex 200 Gravel Bike Orange/Black,1699.00,1553.00,road
Merida Scultura Rim 100 Road Bike Silk Titan/Green,1260.00,899.00,road
Merida Speeder 20 Flat Bar Road Bike Anthracite Black,799.00,648.00,road
Norco Search XR A1 Gravel Bike Orange/Grey,2799.00,2339.00,road
Merida Scultura 300 Road Bike Matt Blue,2200.00,1987.00,road
Norco Search XR A2 Gravel Bike Green/Green,2199.00,1644.00,road
Merida Scultura Rim 400 Road Bike Metallic Black/Silver,1999.00,1793.00,road
Merida Scultura 4000 Road Bike Metallic Black/Silver,2999.00,2838.00,road
Merida Scultura Endurance 5000 Road Bike Matt Fog Green/Black,3600.00,3499.00,road
Cube SL Road Flat Bar Road Bike Dark Red 'n' Red,1299.00,1169.10,road
Merida Scultura Endurance 400 Road Bike Black/Silver,2500.00,2246.00,road
Merida eSilex 400 Electric Gravel Bike Dark Silver/Black,4699.00,3297.00,road
Cube Nuroad Pro Gravel Bike Inkgrey 'n' Black,2199.00,1987.00,road
Merida Scultura 200 Road Bike Metallic Black/Silver,1599.00,1392.00,road
BMC Teammachine SLR Seven Road Bike Black,4099.00,3373.00,road
Merida eSilex+ 600 Electric Gravel Bike Orange/Black,4999.00,3742.00,road
Merida eScultura 400 Electric Road Bike Race Red,4999.00,3997.00,road
Pedal Raider 3 Gravel Bike Dark Grey,849.00,649.00,road
Merida eSpeeder 200 Electric Flat Bar Road Bike Steel Blue,3999.00,3599.00,road
Merida Silex 400 Gravel Bike Glossy Black/Matt Black,2299.00,2066.00,road
Cube Nuroad EX Gravel Bike Flashstone 'n' Orange,2799.00,2446.00,road
Merida Big Seven 10 D Mountain Bike Anthracite Green/Silver,729.00,598.00,mountain
Pedal Colt 2 Hardtail Mountain Bike Blue,999.00,596.00,mountain
Pedal Titan 2 Electric Dual Suspension Mountain Bike Cosmic Black,5499.00,2997.00,mountain
Cube Reaction Hybrid Pro 500 Electric Hardtail Mountain Bike Flash Grey 'n' Green,5299.00,3699.00,mountain
Cube Stereo ONE55 C:62 Race 29 Dual Suspension Mountain Bike Light Grey/Grey,6299.00,3457.00,mountain
"Norco Storm 5 27.5"" mountain Bike Silver/Black",799.00,668.00,mountain
Norco Torrent HT S2 Mountain Bike Green/Silver,3399.00,1997.00,mountain
Merida One-Twenty RC 300 Dual Suspension Mountain Bike Teal-Blue/Lime,2399.00,1499.00,mountain
Cube Stereo ONE44 C:62 Race Dual Suspension Mountain Bike Swamp Grey/Black,6999.00,3997.00,mountain
Cube Reaction Hybrid Pro 500 Electric Hardtail Mountain Bike Flash White 'n' Black,5299.00,3699.00,mountain
Cube Reaction Hybrid Race 625 Electric Hardtail Mountain Bike Grey 'n' Metal,6299.00,4997.00,mountain
"Silverback Stride Comp Hardtail Mountain Bike 27.5"" Satin Metallic Grey",1149.00,688.00,mountain
"VelectriX Ascent 29"" Electric Hardtail Mountain Bike Silver",2799.00,1649.00,mountain
"Atmos Gap 29"" Hardtail Mountain Bike Emerald Green",599.00,388.00,mountain
Merida One-Forty 400 Dual Suspension Mountain Bike Metallic Green/Black,3399.00,2037.00,mountain
"Atmos Nerang 29"" Hardtail Mountain Bike Dark Silver",599.00,419.00,mountain
Cube Stereo Hybrid 120 Pro 625 Electric Mountain Bike Flash Grey 'n' Orange,6799.00,4999.00,mountain
Merida Matts 6.5 V Women's Mountain Bike Glossy Teal Blue/Black,599.00,487.00,mountain
Norco Storm 1 29 Mountain Bike Red/Red,1399.00,1038.00,mountain
"Silverback Stride Delight Hardtail Mountain Bike 29"" Satin Grey Charcoal",769.00,586.00,mountain
"Silverback Splash Delight Women's 27"" Hardtail Mountain Bike Blue/Royal Dark Blue",829.00,586.00,mountain
Merida One-Forty 700 Dual Suspension Mountain Bike Metallic Teal/Black,4599.00,3299.00,mountain
Merida One-Sixty 500 Dual Suspension Mountain Bike Gunmetal Grey/White,3999.00,2727.00,mountain
Cube Stereo ONE55 C:62 SLX 29 Full Suspension Mountain Bike Bondi Blue 'n' Grey,7199.00,5397.00,mountain
Merida One-Sixty 700 Silk Bronze/Black/White,4999.00,3697.00,mountain
Merida One-Twenty 300 Dual Suspension Mountain Bike Silk Cool Grey Black/Silver,2599.00,2197.00,mountain
Merida One-Twenty 300 Dual Suspension Mountain Bike Silk Steel Blue/Blue/Lime,2599.00,2197.00,mountain
Merida Matts 6.5 V Mountain Bike Black/Green,599.00,487.00,mountain
Merida Matts 7.10 D Women's Mountain Bike Blue/Teal,729.00,598.00,mountain
Pedal Thrasher 3 Mountain Bike Black/Red,599.99,499.00,mountain
Pedal Ranger 3 Trigger Mountain Bike Black/Blue,469.99,348.00,mountain
Merida Big Seven 10 MD Mountain Bike Race Red/White,639.00,443.00,mountain
Silverback Stride Sport Mountain Bike Anthracite/Gloss Lime,999.00,797.00,mountain
Silverback Stride Comp Hardtail Mountain Bike Grey/Gloss Lime,1149.00,688.00,mountain
Merida Big Nine 20 Mountain Bike Matt Dark Silver/Silver,899.00,759.00,mountain
"Norco Storm 4 27.5"" Mountain Bike Black/Charcoal",849.00,744.00,mountain
Merida Big Seven 10 D Mountain Bike Anthracite Green/Silver,729.00,598.00,mountain
Pedal Colt 2 Hardtail Mountain Bike Blue,999.00,596.00,mountain
Pedal Titan 2 Electric Dual Suspension Mountain Bike Cosmic Black,5499.00,2997.00,mountain
Cube Reaction Hybrid Pro 500 Electric Hardtail Mountain Bike Flash Grey 'n' Green,5299.00,3699.00,mountain
Cube Stereo ONE55 C:62 Race 29 Dual Suspension Mountain Bike Light Grey/Grey,6299.00,3457.00,mountain
"Norco Storm 5 27.5"" mountain Bike Silver/Black",799.00,668.00,mountain
Norco Torrent HT S2 Mountain Bike Green/Silver,3399.00,1997.00,mountain
Merida One-Twenty RC 300 Dual Suspension Mountain Bike Teal-Blue/Lime,2399.00,1499.00,mountain
Cube Stereo ONE44 C:62 Race Dual Suspension Mountain Bike Swamp Grey/Black,6999.00,3997.00,mountain
Cube Reaction Hybrid Pro 500 Electric Hardtail Mountain Bike Flash White 'n' Black,5299.00,3699.00,mountain
Cube Reaction Hybrid Race 625 Electric Hardtail Mountain Bike Grey 'n' Metal,6299.00,4997.00,mountain
"Silverback Stride Comp Hardtail Mountain Bike 27.5"" Satin Metallic Grey",1149.00,688.00,mountain
"VelectriX Ascent 29"" Electric Hardtail Mountain Bike Silver",2799.00,1649.00,mountain
"Atmos Gap 29"" Hardtail Mountain Bike Emerald Green",599.00,388.00,mountain
Merida One-Forty 400 Dual Suspension Mountain Bike Metallic Green/Black,3399.00,2037.00,mountain
"Atmos Nerang 29"" Hardtail Mountain Bike Dark Silver",599.00,419.00,mountain
Cube Stereo Hybrid 120 Pro 625 Electric Mountain Bike Flash Grey 'n' Orange,6799.00,4999.00,mountain
Merida Matts 6.5 V Women's Mountain Bike Glossy Teal Blue/Black,599.00,487.00,mountain
Norco Storm 1 29 Mountain Bike Red/Red,1399.00,1038.00,mountain
"Silverback Stride Delight Hardtail Mountain Bike 29"" Satin Grey Charcoal",769.00,586.00,mountain
"Silverback Splash Delight Women's 27"" Hardtail Mountain Bike Blue/Royal Dark Blue",829.00,586.00,mountain
Merida One-Forty 700 Dual Suspension Mountain Bike Metallic Teal/Black,4599.00,3299.00,mountain
Merida One-Sixty 500 Dual Suspension Mountain Bike Gunmetal Grey/White,3999.00,2727.00,mountain
Cube Stereo ONE55 C:62 SLX 29 Full Suspension Mountain Bike Bondi Blue 'n' Grey,7199.00,5397.00,mountain
Merida One-Sixty 700 Silk Bronze/Black/White,4999.00,3697.00,mountain
Merida One-Twenty 300 Dual Suspension Mountain Bike Silk Cool Grey Black/Silver,2599.00,2197.00,mountain
Merida One-Twenty 300 Dual Suspension Mountain Bike Silk Steel Blue/Blue/Lime,2599.00,2197.00,mountain
Merida Matts 6.5 V Mountain Bike Black/Green,599.00,487.00,mountain
Merida Matts 7.10 D Women's Mountain Bike Blue/Teal,729.00,598.00,mountain
Pedal Thrasher 3 Mountain Bike Black/Red,599.99,499.00,mountain
Pedal Ranger 3 Trigger Mountain Bike Black/Blue,469.99,348.00,mountain
Merida Big Seven 10 MD Mountain Bike Race Red/White,639.00,443.00,mountain
Silverback Stride Sport Mountain Bike Anthracite/Gloss Lime,999.00,797.00,mountain
Silverback Stride Comp Hardtail Mountain Bike Grey/Gloss Lime,1149.00,688.00,mountain
Merida Big Nine 20 Mountain Bike Matt Dark Silver/Silver,899.00,759.00,mountain
"Norco Storm 4 27.5"" Mountain Bike Black/Charcoal",849.00,744.00,mountain
Merida Big Seven 10 D Mountain Bike Anthracite Green/Silver,729.00,598.00,mountain
Pedal Colt 2 Hardtail Mountain Bike Blue,999.00,596.00,mountain
Pedal Titan 2 Electric Dual Suspension Mountain Bike Cosmic Black,5499.00,2997.00,mountain
Cube Reaction Hybrid Pro 500 Electric Hardtail Mountain Bike Flash Grey 'n' Green,5299.00,3699.00,mountain
Cube Stereo ONE55 C:62 Race 29 Dual Suspension Mountain Bike Light Grey/Grey,6299.00,3457.00,mountain
"Norco Storm 5 27.5"" mountain Bike Silver/Black",799.00,668.00,mountain
Norco Torrent HT S2 Mountain Bike Green/Silver,3399.00,1997.00,mountain
Merida One-Twenty RC 300 Dual Suspension Mountain Bike Teal-Blue/Lime,2399.00,1499.00,mountain
Cube Stereo ONE44 C:62 Race Dual Suspension Mountain Bike Swamp Grey/Black,6999.00,3997.00,mountain
Cube Reaction Hybrid Pro 500 Electric Hardtail Mountain Bike Flash White 'n' Black,5299.00,3699.00,mountain
Cube Reaction Hybrid Race 625 Electric Hardtail Mountain Bike Grey 'n' Metal,6299.00,4997.00,mountain
"Silverback Stride Comp Hardtail Mountain Bike 27.5"" Satin Metallic Grey",1149.00,688.00,mountain
"VelectriX Ascent 29"" Electric Hardtail Mountain Bike Silver",2799.00,1649.00,mountain
"Atmos Gap 29"" Hardtail Mountain Bike Emerald Green",599.00,388.00,mountain
Merida One-Forty 400 Dual Suspension Mountain Bike Metallic Green/Black,3399.00,2037.00,mountain
"Atmos Nerang 29"" Hardtail Mountain Bike Dark Silver",599.00,419.00,mountain
Cube Stereo Hybrid 120 Pro 625 Electric Mountain Bike Flash Grey 'n' Orange,6799.00,4999.00,mountain
Merida Matts 6.5 V Women's Mountain Bike Glossy Teal Blue/Black,599.00,487.00,mountain
Norco Storm 1 29 Mountain Bike Red/Red,1399.00,1038.00,mountain
"Silverback Stride Delight Hardtail Mountain Bike 29"" Satin Grey Charcoal",769.00,586.00,mountain
"Silverback Splash Delight Women's 27"" Hardtail Mountain Bike Blue/Royal Dark Blue",829.00,586.00,mountain
Merida One-Forty 700 Dual Suspension Mountain Bike Metallic Teal/Black,4599.00,3299.00,mountain
Merida One-Sixty 500 Dual Suspension Mountain Bike Gunmetal Grey/White,3999.00,2727.00,mountain
Cube Stereo ONE55 C:62 SLX 29 Full Suspension Mountain Bike Bondi Blue 'n' Grey,7199.00,5397.00,mountain
Merida One-Sixty 700 Silk Bronze/Black/White,4999.00,3697.00,mountain
Merida One-Twenty 300 Dual Suspension Mountain Bike Silk Cool Grey Black/Silver,2599.00,2197.00,mountain
Merida One-Twenty 300 Dual Suspension Mountain Bike Silk Steel Blue/Blue/Lime,2599.00,2197.00,mountain
Merida Matts 6.5 V Mountain Bike Black/Green,599.00,487.00,mountain
Merida Matts 7.10 D Women's Mountain Bike Blue/Teal,729.00,598.00,mountain
Pedal Thrasher 3 Mountain Bike Black/Red,599.99,499.00,mountain
Pedal Ranger 3 Trigger Mountain Bike Black/Blue,469.99,348.00,mountain
Merida Big Seven 10 MD Mountain Bike Race Red/White,639.00,443.00,mountain
Silverback Stride Sport Mountain Bike Anthracite/Gloss Lime,999.00,797.00,mountain
Silverback Stride Comp Hardtail Mountain Bike Grey/Gloss Lime,1149.00,688.00,mountain
Merida Big Nine 20 Mountain Bike Matt Dark Silver/Silver,899.00,759.00,mountain
"Norco Storm 4 27.5"" Mountain Bike Black/Charcoal",849.00,744.00,mountain
Merida Big Seven 10 D Mountain Bike Anthracite Green/Silver,729.00,598.00,mountain
Pedal Colt 2 Hardtail Mountain Bike Blue,999.00,596.00,mountain
Pedal Titan 2 Electric Dual Suspension Mountain Bike Cosmic Black,5499.00,2997.00,mountain
Cube Reaction Hybrid Pro 500 Electric Hardtail Mountain Bike Flash Grey 'n' Green,5299.00,3699.00,mountain
Cube Stereo ONE55 C:62 Race 29 Dual Suspension Mountain Bike Light Grey/Grey,6299.00,3457.00,mountain
"Norco Storm 5 27.5"" mountain Bike Silver/Black",799.00,668.00,mountain
Norco Torrent HT S2 Mountain Bike Green/Silver,3399.00,1997.00,mountain
Merida One-Twenty RC 300 Dual Suspension Mountain Bike Teal-Blue/Lime,2399.00,1499.00,mountain
Cube Stereo ONE44 C:62 Race Dual Suspension Mountain Bike Swamp Grey/Black,6999.00,3997.00,mountain
Cube Reaction Hybrid Pro 500 Electric Hardtail Mountain Bike Flash White 'n' Black,5299.00,3699.00,mountain
Cube Reaction Hybrid Race 625 Electric Hardtail Mountain Bike Grey 'n' Metal,6299.00,4997.00,mountain
"Silverback Stride Comp Hardtail Mountain Bike 27.5"" Satin Metallic Grey",1149.00,688.00,mountain
"VelectriX Ascent 29"" Electric Hardtail Mountain Bike Silver",2799.00,1649.00,mountain
"Atmos Gap 29"" Hardtail Mountain Bike Emerald Green",599.00,388.00,mountain
Merida One-Forty 400 Dual Suspension Mountain Bike Metallic Green/Black,3399.00,2037.00,mountain
"Atmos Nerang 29"" Hardtail Mountain Bike Dark Silver",599.00,419.00,mountain
Cube Stereo Hybrid 120 Pro 625 Electric Mountain Bike Flash Grey 'n' Orange,6799.00,4999.00,mountain
Merida Matts 6.5 V Women's Mountain Bike Glossy Teal Blue/Black,599.00,487.00,mountain
Norco Storm 1 29 Mountain Bike Red/Red,1399.00,1038.00,mountain
"Silverback Stride Delight Hardtail Mountain Bike 29"" Satin Grey Charcoal",769.00,586.00,mountain
"Silverback Splash Delight Women's 27"" Hardtail Mountain Bike Blue/Royal Dark Blue",829.00,586.00,mountain
Merida One-Forty 700 Dual Suspension Mountain Bike Metallic Teal/Black,4599.00,3299.00,mountain
Merida One-Sixty 500 Dual Suspension Mountain Bike Gunmetal Grey/White,3999.00,2727.00,mountain
Cube Stereo ONE55 C:62 SLX 29 Full Suspension Mountain Bike Bondi Blue 'n' Grey,7199.00,5397.00,mountain
Merida One-Sixty 700 Silk Bronze/Black/White,4999.00,3697.00,mountain
Merida One-Twenty 300 Dual Suspension Mountain Bike Silk Cool Grey Black/Silver,2599.00,2197.00,mountain
Merida One-Twenty 300 Dual Suspension Mountain Bike Silk Steel Blue/Blue/Lime,2599.00,2197.00,mountain
Merida Matts 6.5 V Mountain Bike Black/Green,599.00,487.00,mountain
Merida Matts 7.10 D Women's Mountain Bike Blue/Teal,729.00,598.00,mountain
Pedal Thrasher 3 Mountain Bike Black/Red,599.99,499.00,mountain
Pedal Ranger 3 Trigger Mountain Bike Black/Blue,469.99,348.00,mountain
Merida Big Seven 10 MD Mountain Bike Race Red/White,639.00,443.00,mountain
Silverback Stride Sport Mountain Bike Anthracite/Gloss Lime,999.00,797.00,mountain
Silverback Stride Comp Hardtail Mountain Bike Grey/Gloss Lime,1149.00,688.00,mountain
Merida Big Nine 20 Mountain Bike Matt Dark Silver/Silver,899.00,759.00,mountain
"Norco Storm 4 27.5"" Mountain Bike Black/Charcoal",849.00,744.00,mountain
Merida Big Seven 10 D Mountain Bike Anthracite Green/Silver,729.00,598.00,mountain
Pedal Colt 2 Hardtail Mountain Bike Blue,999.00,596.00,mountain
Pedal Titan 2 Electric Dual Suspension Mountain Bike Cosmic Black,5499.00,2997.00,mountain
Cube Reaction Hybrid Pro 500 Electric Hardtail Mountain Bike Flash Grey 'n' Green,5299.00,3699.00,mountain
Cube Stereo ONE55 C:62 Race 29 Dual Suspension Mountain Bike Light Grey/Grey,6299.00,3457.00,mountain
"Norco Storm 5 27.5"" mountain Bike Silver/Black",799.00,668.00,mountain
Norco Torrent HT S2 Mountain Bike Green/Silver,3399.00,1997.00,mountain
Merida One-Twenty RC 300 Dual Suspension Mountain Bike Teal-Blue/Lime,2399.00,1499.00,mountain
Cube Stereo ONE44 C:62 Race Dual Suspension Mountain Bike Swamp Grey/Black,6999.00,3997.00,mountain
Cube Reaction Hybrid Pro 500 Electric Hardtail Mountain Bike Flash White 'n' Black,5299.00,3699.00,mountain
Cube Reaction Hybrid Race 625 Electric Hardtail Mountain Bike Grey 'n' Metal,6299.00,4997.00,mountain
"Silverback Stride Comp Hardtail Mountain Bike 27.5"" Satin Metallic Grey",1149.00,688.00,mountain
"VelectriX Ascent 29"" Electric Hardtail Mountain Bike Silver",2799.00,1649.00,mountain
"Atmos Gap 29"" Hardtail Mountain Bike Emerald Green",599.00,388.00,mountain
Merida One-Forty 400 Dual Suspension Mountain Bike Metallic Green/Black,3399.00,2037.00,mountain
"Atmos Nerang 29"" Hardtail Mountain Bike Dark Silver",599.00,419.00,mountain
Cube Stereo Hybrid 120 Pro 625 Electric Mountain Bike Flash Grey 'n' Orange,6799.00,4999.00,mountain
Merida Matts 6.5 V Women's Mountain Bike Glossy Teal Blue/Black,599.00,487.00,mountain
Norco Storm 1 29 Mountain Bike Red/Red,1399.00,1038.00,mountain
"Silverback Stride Delight Hardtail Mountain Bike 29"" Satin Grey Charcoal",769.00,586.00,mountain
"Silverback Splash Delight Women's 27"" Hardtail Mountain Bike Blue/Royal Dark Blue",829.00,586.00,mountain
Merida One-Forty 700 Dual Suspension Mountain Bike Metallic Teal/Black,4599.00,3299.00,mountain
Merida One-Sixty 500 Dual Suspension Mountain Bike Gunmetal Grey/White,3999.00,2727.00,mountain
Cube Stereo ONE55 C:62 SLX 29 Full Suspension Mountain Bike Bondi Blue 'n' Grey,7199.00,5397.00,mountain
Merida One-Sixty 700 Silk Bronze/Black/White,4999.00,3697.00,mountain
Merida One-Twenty 300 Dual Suspension Mountain Bike Silk Cool Grey Black/Silver,2599.00,2197.00,mountain
Merida One-Twenty 300 Dual Suspension Mountain Bike Silk Steel Blue/Blue/Lime,2599.00,2197.00,mountain
Merida Matts 6.5 V Mountain Bike Black/Green,599.00,487.00,mountain
Merida Matts 7.10 D Women's Mountain Bike Blue/Teal,729.00,598.00,mountain
Pedal Thrasher 3 Mountain Bike Black/Red,599.99,499.00,mountain
Pedal Ranger 3 Trigger Mountain Bike Black/Blue,469.99,348.00,mountain
Merida Big Seven 10 MD Mountain Bike Race Red/White,639.00,443.00,mountain
Silverback Stride Sport Mountain Bike Anthracite/Gloss Lime,999.00,797.00,mountain
Silverback Stride Comp Hardtail Mountain Bike Grey/Gloss Lime,1149.00,688.00,mountain
Merida Big Nine 20 Mountain Bike Matt Dark Silver/Silver,899.00,759.00,mountain
"Norco Storm 4 27.5"" Mountain Bike Black/Charcoal",849.00,744.00,mountain
Merida Big Seven 10 D Mountain Bike Anthracite Green/Silver,729.00,598.00,mountain
Pedal Colt 2 Hardtail Mountain Bike Blue,999.00,596.00,mountain
Pedal Titan 2 Electric Dual Suspension Mountain Bike Cosmic Black,5499.00,2997.00,mountain
Cube Reaction Hybrid Pro 500 Electric Hardtail Mountain Bike Flash Grey 'n' Green,5299.00,3699.00,mountain
Cube Stereo ONE55 C:62 Race 29 Dual Suspension Mountain Bike Light Grey/Grey,6299.00,3457.00,mountain
"Norco Storm 5 27.5"" mountain Bike Silver/Black",799.00,668.00,mountain
Norco Torrent HT S2 Mountain Bike Green/Silver,3399.00,1997.00,mountain
Merida One-Twenty RC 300 Dual Suspension Mountain Bike Teal-Blue/Lime,2399.00,1499.00,mountain
Cube Stereo ONE44 C:62 Race Dual Suspension Mountain Bike Swamp Grey/Black,6999.00,3997.00,mountain
Cube Reaction Hybrid Pro 500 Electric Hardtail Mountain Bike Flash White 'n' Black,5299.00,3699.00,mountain
Cube Reaction Hybrid Race 625 Electric Hardtail Mountain Bike Grey 'n' Metal,6299.00,4997.00,mountain
"Silverback Stride Comp Hardtail Mountain Bike 27.5"" Satin Metallic Grey",1149.00,688.00,mountain
"VelectriX Ascent 29"" Electric Hardtail Mountain Bike Silver",2799.00,1649.00,mountain
"Atmos Gap 29"" Hardtail Mountain Bike Emerald Green",599.00,388.00,mountain
Merida One-Forty 400 Dual Suspension Mountain Bike Metallic Green/Black,3399.00,2037.00,mountain
"Atmos Nerang 29"" Hardtail Mountain Bike Dark Silver",599.00,419.00,mountain
Cube Stereo Hybrid 120 Pro 625 Electric Mountain Bike Flash Grey 'n' Orange,6799.00,4999.00,mountain
Merida Matts 6.5 V Women's Mountain Bike Glossy Teal Blue/Black,599.00,487.00,mountain
Norco Storm 1 29 Mountain Bike Red/Red,1399.00,1038.00,mountain
"Silverback Stride Delight Hardtail Mountain Bike 29"" Satin Grey Charcoal",769.00,586.00,mountain
"Silverback Splash Delight Women's 27"" Hardtail Mountain Bike Blue/Royal Dark Blue",829.00,586.00,mountain
Merida One-Forty 700 Dual Suspension Mountain Bike Metallic Teal/Black,4599.00,3299.00,mountain
Merida One-Sixty 500 Dual Suspension Mountain Bike Gunmetal Grey/White,3999.00,2727.00,mountain
Cube Stereo ONE55 C:62 SLX 29 Full Suspension Mountain Bike Bondi Blue 'n' Grey,7199.00,5397.00,mountain
Merida One-Sixty 700 Silk Bronze/Black/White,4999.00,3697.00,mountain
